547
103 103
0 0 4.35334
0 31 -1.09611
0 32 -0.628576
0 35 -0.599401
0 36 -1.02543
0 39 -0.139266
0 97 0.111969
0 102 -0.458329
1 1 5.19181
1 30 -1.15254
1 41 -0.73678
1 42 -0.402851
1 45 -0.735911
1 96 -2.06771
2 2 3.87894
2 33 -0.514196
2 40 -0.713343
2 47 -0.699778
2 49 -0.668187
2 51 -0.450722
2 99 -0.167952
3 3 1
4 4 1
5 5 1
6 6 1
7 7 1
8 8 1
9 9 1
10 10 4.93153
10 30 -1.11305
10 31 -1.09769
10 82 0.0922846
10 92 -0.73027
10 93 -0.482019
10 96 0.218941
10 97 -1.64642
11 11 3.48359
11 32 -0.58916
11 33 -0.550936
11 88 0.120793
11 92 -0.722457
11 94 -0.470301
11 99 -0.496405
11 102 -0.230089
12 12 4.91642
12 34 -0.479125
12 35 -0.540529
12 87 -0.878895
12 89 0.527507
12 90 -1.36609
12 101 -0.612236
12 102 -0.212159
13 13 4.45736
13 36 -1.05278
13 37 -1.07133
13 66 -0.398763
13 67 -0.656453
13 89 0.457194
13 91 -1.47156
14 14 4.2163
14 38 -0.166698
14 39 -0.151485
14 66 -0.398763
14 68 -0.656453
14 83 -1.41184
14 97 -1.26056
14 98 -0.0370255
15 15 3.6409
15 40 -0.722457
15 41 -0.73027
15 73 -0.474533
15 74 -0.478439
15 93 -0.478439
15 94 -0.474533
16 16 4.38869
16 42 -0.322339
16 43 -0.281578
16 69 -0.99493
16 71 -0.325821
16 81 -1.30079
16 95 -1.29182
16 96 0.175221
17 17 3.70032
17 44 -0.728343
17 45 -0.73233
17 70 -0.480098
17 71 -0.315568
17 72 -0.73027
17 74 -0.482019
18 18 3.83118
18 46 -0.711741
18 47 -0.705963
18 72 -0.722457
18 73 -0.470301
18 75 -0.444942
18 77 -0.274552
19 19 4.5127
19 48 -0.625038
19 49 -0.647752
19 76 -0.907039
19 77 -0.24965
19 78 -0.856349
19 80 0.130305
20 20 4.20728
20 50 -0.382776
20 51 -0.414332
20 79 -0.856349
20 80 0.130305
20 85 -0.699334
20 99 -0.60921
20 100 -0.0716881
21 21 1
22 22 1
23 23 1
24 24 1
25 25 1
26 26 1
27 27 1
28 28 4.89657
28 81 -1.32664
28 82 0.141374
28 83 -1.36499
28 84 0.159387
28 95 0.0391011
28 96 -1.45477
28 97 0.0721627
28 98 -1.11205
29 29 3.70276
29 85 -0.754903
29 86 0.242338
29 87 -0.815041
29 88 0.185343
29 99 -0.153284
29 100 -0.670463
29 101 -0.133158
29 102 -0.547428
30 1 -1.15254
30 10 -1.11305
30 30 5.18097
30 41 -0.485275
30 42 0.293969
30 82 -1.81831
30 93 -0.733688
30 96 -0.0390367
31 0 -1.09611
31 10 -1.09769
31 31 4.77921
31 32 -0.726526
31 39 -1.52251
31 82 0.160341
31 92 -0.478439
31 97 0.202654
32 0 -0.628576
32 11 -0.58916
32 31 -0.726526
32 32 3.47745
32 35 -0.259571
32 88 -0.474345
32 92 -0.474533
32 102 0.174789
33 2 -0.514196
33 11 -0.550936
33 33 3.49993
33 40 -0.465743
33 51 -0.526005
33 88 -0.199637
33 94 -0.718063
33 99 0.0633533
34 12 -0.479125
34 34 5.25698
34 87 -0.161471
34 90 0.575846
34 101 -0.939443
35 0 -0.599401
35 12 -0.540529
35 32 -0.259571
35 35 4.6316
35 36 0.487956
35 87 -0.527904
35 89 -1.41003
35 102 -0.824582
36 0 -1.02543
