3937
381 381
0 0 4.10521
0 31 -1.12019
0 32 -0.676827
0 35 -0.676827
0 36 -1.08333
0 39 -0.176814
0 97 0.106835
0 102 -0.478051
0 106 -0.177459
0 107 -0.133115
0 114 -0.388994
0 115 -0.361111
0 122 -0.372515
0 233 0.222222
0 301 -0.0226768
0 304 -0.168796
0 321 0.086308
0 324 0.164455
0 325 0.5
0 337 0.166667
0 357 0.0910093
0 377 -0.0103193
1 1 5.14741
1 30 -1.16451
1 41 -0.75
1 42 -0.414506
1 45 -0.75
1 96 -2.0684
1 103 -0.252689
1 126 -0.166667
1 127 -0.391942
1 134 -0.208333
1 251 0.25
1 263 0.208333
1 297 0.727683
1 300 0.579293
1 340 0.208333
1 353 -0.158329
2 2 3.55983
2 33 -0.575678
2 40 -0.75
2 47 -0.75
2 49 -0.75
2 51 -0.543983
2 99 -0.190169
2 110 -0.197935
2 123 -0.166667
2 138 -0.208333
2 142 -0.333333
2 146 -0.278852
2 260 0.208333
2 275 0.25
2 287 0.333333
2 309 0.00271174
2 312 0.0627471
2 343 0.208333
2 365 0.01992
3 3 1
4 4 1
5 5 1
6 6 1
7 7 1
8 8 1
9 9 1
10 10 4.85032
10 30 -1.12804
10 31 -1.11675
10 82 0.0775081
10 92 -0.75
10 93 -0.5
10 96 0.216892
10 97 -1.64993
10 104 -0.212312
10 105 -0.226656
10 207 -0.498738
10 227 -0.166667
10 229 -0.208333
10 297 -0.0786584
10 298 -0.202244
10 301 0.591813
10 302 0.426511
10 338 0.208333
10 341 0.166667
10 346 0.208333
10 354 0.113625
10 358 -0.115049
11 11 3.2337
11 32 -0.642059
11 33 -0.608269
11 88 0.0355083
11 92 -0.75
11 94 -0.5
11 99 -0.518018
11 102 -0.250859
11 108 -0.188522
11 109 -0.142482
11 219 -0.250196
11 228 -0.166667
11 231 -0.208333
11 311 0.109703
11 312 0.167714
11 323 0.0123227
11 324 0.0930505
11 339 0.208333
11 344 0.166667
11 348 0.208333
11 368 -0.0152391
11 380 0.0135873
12 12 4.25471
12 34 -0.631994
12 35 -0.653136
12 87 -1.001
12 89 0.416667
12 90 -1.5
12 101 -0.646314
12 102 -0.23893
12 112 -0.413097
12 113 -0.0829783
12 217 -0.0961625
12 221 -0.5
12 223 -0.180556
12 319 0.224616
12 320 0.127931
12 321 0.00341242
12 322 0.0892374
12 326 0.180556
